keys,zh_CN,en
UI_BOOK_ENTRY_TITLE_XIN_QI_XU,心气虚,Heart Qi Deficiency
UI_BOOK_ENTRY_BODY_XIN_QI_XU,"心气虚

【病机】心气不足，鼓动无力，心神失养。

【症状】心悸怔忡，活动后加重；气短、胸闷、精神疲倦；自汗，面色淡白。

【脉象】
左寸（心）：波峰低

【标准方】养心汤","HEART QI DEFICIENCY

[Pathogenesis] Insufficient Heart qi weakens its ability to propel blood and fails to nourish the mind.

[Symptoms] Palpitations, worse with activity; shortness of breath, chest tightness and fatigue; spontaneous sweating and a pale complexion.

[Pulse]
Left cun (Heart): low peak

[Standard formula] Yang Xin Tang"
UI_BOOK_ENTRY_TITLE_XIN_MAI_YU_ZU,心脉瘀阻,Blood Stasis Obstructing the Heart Vessels
UI_BOOK_ENTRY_BODY_XIN_MAI_YU_ZU,"心脉瘀阻

【病机】瘀血阻滞心之脉络，气血不通，心失濡养，不通则痛。

【症状】心胸疼痛，心悸心慌，胸闷气短，喘不得卧；面色晦暗、唇甲青紫。

【脉象】
左寸（心）：波线粗

【标准方】血府逐瘀汤","BLOOD STASIS OBSTRUCTING THE HEART VESSELS

[Pathogenesis] Blood stasis blocks the Heart vessels, impedes the circulation of qi and blood, and deprives the Heart of nourishment. Obstruction causes pain.

[Symptoms] Chest and Heart pain, palpitations, chest tightness, shortness of breath and breathlessness when lying down; a dull complexion and bluish lips and nails.

[Pulse]
Left cun (Heart): thick wave

[Standard formula] Xue Fu Zhu Yu Tang"
UI_BOOK_ENTRY_TITLE_XIN_YIN_XU,心阴虚,Heart Yin Deficiency
UI_BOOK_ENTRY_BODY_XIN_YIN_XU,"心阴虚

【病机】心阴亏虚，心神失养，虚火内扰。

【症状】心悸怔忡，心慌不安；心烦失眠、多梦易醒；五心烦热、潮热盗汗；口干咽燥、面色颧红。

【脉象】
左寸（心）：波线细，脉搏次数多，波宽窄

【标准方】天王补心丹","HEART YIN DEFICIENCY

[Pathogenesis] Depleted Heart yin fails to nourish the mind, while deficiency Fire disturbs it internally.

[Symptoms] Palpitations and unease; restlessness, insomnia and frequent waking from dreams; heat in the palms, soles and chest, tidal fever and night sweats; dry mouth and throat with flushed cheekbones.

[Pulse]
Left cun (Heart): thin wave, rapid rate, narrow wave

[Standard formula] Tian Wang Bu Xin Dan"
UI_BOOK_ENTRY_TITLE_XIN_YANG_XU,心阳虚,Heart Yang Deficiency
UI_BOOK_ENTRY_BODY_XIN_YANG_XU,"心阳虚

【病机】心阳不足，温煦、鼓动无力，虚寒内生。

【症状】心悸怔忡，心慌不安；胸闷气短、遇寒加重；畏寒怕冷、四肢不温；面色㿠白，精神疲乏，自汗。

【脉象】
左寸（心）：波峰低，脉搏次数少

【标准方】桂枝甘草汤","HEART YANG DEFICIENCY

[Pathogenesis] Insufficient Heart yang cannot warm or propel effectively, giving rise to internal deficiency Cold.

[Symptoms] Palpitations and unease; chest tightness and shortness of breath, worse with cold; aversion to cold and cool limbs; a pale complexion, fatigue and spontaneous sweating.

[Pulse]
Left cun (Heart): low peak, slow rate

[Standard formula] Gui Zhi Gan Cao Tang"
UI_BOOK_ENTRY_TITLE_TAN_HUO_RAO_XIN,痰火扰心,Phlegm-Fire Disturbing the Heart
UI_BOOK_ENTRY_BODY_TAN_HUO_RAO_XIN,"痰火扰心

【病机】痰浊郁而化火，痰火互结、上扰心神，神明躁动不宁。

【症状】心烦失眠、躁扰不宁、狂躁易怒；多梦易惊、甚至胡言乱语、哭笑无常；胸闷痞满、口苦、痰多黄稠。

【脉象】
左寸（心）：脉搏次数多，波宽宽

【标准方】黄连温胆汤","PHLEGM-FIRE DISTURBING THE HEART

[Pathogenesis] Stagnant Phlegm turns into Fire. Phlegm and Fire combine and rise to disturb the Heart and mind, causing agitation.

[Symptoms] Restlessness, insomnia, agitation and irritability; disturbing dreams, being easily startled, sometimes incoherent speech or inappropriate laughing and crying; chest fullness, a bitter taste and copious thick, yellow phlegm.

[Pulse]
Left cun (Heart): rapid rate, broad wave

[Standard formula] Huang Lian Wen Dan Tang"
UI_BOOK_ENTRY_TITLE_XIN_PI_LIANG_XU,心脾两虚,Heart and Spleen Deficiency
UI_BOOK_ENTRY_BODY_XIN_PI_LIANG_XU,"心脾两虚

【病机】思虑过度、劳倦伤脾、久病体虚、失血过多；脾气虚弱，气血生化不足，心血亏虚、心神失养，属气血两虚、虚证。

【症状】心悸怔忡、失眠多梦、健忘头晕；食欲不振、腹胀便溏、神疲乏力；面色萎黄或苍白、肢体倦怠；女子月经量少色淡、淋漓不尽。

【脉象】
左寸（心）：波线细
右关（脾）：波峰低

【标准方】归脾汤","HEART AND SPLEEN DEFICIENCY

[Pathogenesis] Overthinking, overwork, prolonged illness or blood loss weakens the Spleen. Insufficient production of qi and blood depletes Heart blood, leaving the mind unnourished; this is a deficiency of both qi and blood.

[Symptoms] Palpitations, insomnia with vivid dreams, forgetfulness and dizziness; poor appetite, bloating, loose stools and fatigue; a sallow or pale complexion and tired limbs; in women, scant pale menstrual flow or prolonged spotting.

[Pulse]
Left cun (Heart): thin wave
Right guan (Spleen): low peak

[Standard formula] Gui Pi Tang"
UI_BOOK_ENTRY_TITLE_GAN_HUO_SHANG_YAN,肝火上炎,Liver Fire Blazing Upward
UI_BOOK_ENTRY_BODY_GAN_HUO_SHANG_YAN,"肝火上炎

【病机】肝郁化火、暴怒伤肝，肝火炽盛、气火上逆，属实热证。

【症状】头晕胀痛、面红目赤、急躁易怒；口苦口干、耳鸣耳聋、胁肋灼痛；失眠多梦、甚至狂躁；吐血、衄血。

【脉象】
左关（肝）：脉搏次数多

【标准方】龙胆泻肝汤","LIVER FIRE BLAZING UPWARD

[Pathogenesis] Constrained Liver qi turns to Fire, or intense anger injures the Liver. Liver Fire blazes and qi and Fire rise; this is an excess Heat pattern.

[Symptoms] Dizziness with a distending headache, a flushed face, red eyes and irritability; bitter and dry mouth, ringing in the ears or hearing loss, and burning pain along the ribs; insomnia and vivid dreams, possibly agitation; vomiting blood or nosebleeds.

[Pulse]
Left guan (Liver): rapid rate

[Standard formula] Long Dan Xie Gan Tang"
UI_BOOK_ENTRY_TITLE_HAN_ZHI_GAN_MAI,寒滞肝脉,Cold Stagnating in the Liver Channel
UI_BOOK_ENTRY_BODY_HAN_ZHI_GAN_MAI,"寒滞肝脉

【病机】外感寒邪、凝滞肝经，肝脉拘急、气血阻滞、阳气被遏，属实寒证。

【症状】少腹冷痛、睾丸坠胀冷痛、疝气痛；巅顶头痛、畏寒喜暖、得温痛减、遇寒加重；四肢厥冷、面色青白。

【脉象】
左关（肝）：脉搏次数少

【标准方】暖肝煎","COLD STAGNATING IN THE LIVER CHANNEL

[Pathogenesis] External Cold congeals in the Liver channel, constricting its vessels, obstructing qi and blood, and suppressing yang. This is an excess Cold pattern.

[Symptoms] Cold pain in the lower abdomen; dragging, cold pain in the testicles or hernia pain; pain at the top of the head, aversion to cold, preference for warmth, relief with warmth and worsening with cold; icy limbs and a pale, bluish complexion.

[Pulse]
Left guan (Liver): slow rate

[Standard formula] Nuan Gan Jian"
UI_BOOK_ENTRY_TITLE_GAN_QI_YU_JIE,肝气郁结,Liver Qi Stagnation
UI_BOOK_ENTRY_BODY_GAN_QI_YU_JIE,"肝气郁结

【病机】情志不遂，肝失疏泄，气机郁滞、经脉不畅。

【症状】胸胁、乳房、少腹胀痛走窜；情绪抑郁、易怒、善太息；咽部异物感（梅核气）、胸闷嗳气；女子月经不调、痛经。

【脉象】
左关（肝）：波峰高

【标准方】柴胡疏肝散","LIVER QI STAGNATION

[Pathogenesis] Emotional frustration impairs the Liver's free flow, causing qi to stagnate and the channels to become obstructed.

[Symptoms] Moving, distending pain in the chest, flanks, breasts or lower abdomen; low mood, irritability and frequent sighing; a lump sensation in the throat, chest tightness and belching; irregular or painful menstruation.

[Pulse]
Left guan (Liver): high peak

[Standard formula] Chai Hu Shu Gan San"
UI_BOOK_ENTRY_TITLE_GAN_XUE_XU,肝血虚,Liver Blood Deficiency
UI_BOOK_ENTRY_BODY_GAN_XUE_XU,"肝血虚

【病机】肝血不足，筋脉、目、爪甲、心神失于濡养。

【症状】头晕眼花、视力减退、视物模糊；爪甲干枯脆薄，肢体麻木、筋脉拘挛；面色淡白或萎黄，唇舌色淡；女子月经量少、色淡，甚则闭经；失眠多梦、易惊。

【脉象】
左关（肝）：波线细

【标准方】四物汤","LIVER BLOOD DEFICIENCY

[Pathogenesis] Insufficient Liver blood fails to nourish the sinews, eyes, nails and mind.

[Symptoms] Dizziness, reduced vision and blurred sight; dry, brittle nails, numb limbs and muscle cramps; a pale or sallow complexion and pale lips and tongue; scant, pale menstruation or even absence of periods; restless sleep, vivid dreams and being easily startled.

[Pulse]
Left guan (Liver): thin wave

[Standard formula] Si Wu Tang"
UI_BOOK_ENTRY_TITLE_GAN_XUE_YU_ZHI,肝血瘀滞,Liver Blood Stasis
UI_BOOK_ENTRY_BODY_GAN_XUE_YU_ZHI,"肝血瘀滞

【病机】肝气失疏，血行凝滞，瘀血痹阻肝之脉络。

【症状】肌肤甲错，周身瘀斑、蛛丝红缕；胁肋刺痛胀满，情绪压抑、生气后疼痛加重。

【脉象】
左关（肝）：波线粗

【标准方】膈下逐瘀汤","LIVER BLOOD STASIS

[Pathogenesis] Impaired free flow of Liver qi slows the blood. Blood stasis obstructs the Liver vessels.

[Symptoms] Dry, rough skin, bruising and fine red spider-like markings; stabbing, distending pain along the ribs, low mood and pain that worsens after anger.

[Pulse]
Left guan (Liver): thick wave

[Standard formula] Ge Xia Zhu Yu Tang"
UI_BOOK_ENTRY_TITLE_GAN_YIN_XU,肝阴虚,Liver Yin Deficiency
UI_BOOK_ENTRY_BODY_GAN_YIN_XU,"肝阴虚

【病机】情志化火、久病耗伤，肝阴不足、虚火内生、头目筋脉失养。

【症状】头晕耳鸣、两目干涩、视物昏花；胁肋隐隐灼痛、五心烦热；潮热盗汗、口燥咽干、面部烘热；手足蠕动、筋脉拘急。

【脉象】
左关（肝）：波线细，脉搏次数多，波宽窄

【标准方】一贯煎","LIVER YIN DEFICIENCY

[Pathogenesis] Emotional strain generating Fire or prolonged illness depletes Liver yin. Deficiency Fire arises, leaving the head, eyes and sinews unnourished.

[Symptoms] Dizziness, tinnitus, dry eyes and blurred vision; a faint burning pain in the flanks and heat in the palms, soles and chest; tidal fever, night sweats, dry mouth and throat, and facial flushing; restless or twitching hands and feet with muscle cramps.

[Pulse]
Left guan (Liver): thin wave, rapid rate, narrow wave

[Standard formula] Yi Guan Jian"
UI_BOOK_ENTRY_TITLE_GAN_YANG_SHANG_KANG,肝阳上亢,Liver Yang Rising
UI_BOOK_ENTRY_BODY_GAN_YANG_SHANG_KANG,"肝阳上亢

【病机】肝肾阴虚，阴不制阳、肝阳升发太过、上扰头目，属本虚标实。

【症状】眩晕耳鸣、头目胀痛、面红目赤；急躁易怒、失眠多梦、腰膝酸软；头重脚轻、步履不稳。

【脉象】
左关（肝）：波峰高，脉搏次数多

【标准方】钩藤散","LIVER YANG RISING

[Pathogenesis] Liver and Kidney yin deficiency cannot restrain yang. Liver yang rises excessively to disturb the head and eyes: deficiency at the root, excess in the manifestation.

[Symptoms] Dizziness, tinnitus, a distending headache, a flushed face and red eyes; irritability, insomnia, vivid dreams and aching lower back and knees; a heavy head, light feeling in the feet and unsteady walking.

[Pulse]
Left guan (Liver): high peak, rapid rate

[Standard formula] Gou Teng San"
UI_BOOK_ENTRY_TITLE_GAN_PI_BU_HE,肝脾不和,Liver-Spleen Disharmony
UI_BOOK_ENTRY_BODY_GAN_PI_BU_HE,"肝脾不和（肝郁脾虚）

【病机】情志不舒、肝气郁结，木旺克土；脾虚失运、肝气乘脾。

【症状】胸胁胀痛、善太息、情绪抑郁易怒；脘腹胀满、嗳气食少；腹痛泄泻、泻后痛减；食欲不振、肠鸣矢气多。

【脉象】
左关（肝）：波峰高
右关（脾）：波峰低

【标准方】逍遥散","LIVER-SPLEEN DISHARMONY

[Pathogenesis] Emotional distress constrains Liver qi, so Wood overacts on Earth. A weakened Spleen fails to transport properly, and Liver qi overwhelms it.

[Symptoms] Distending pain in the chest and flanks, frequent sighing, low mood and irritability; abdominal fullness, belching and poor appetite; abdominal pain with diarrhea, relieved after a bowel movement; poor appetite, bowel sounds and frequent passing of gas.

[Pulse]
Left guan (Liver): high peak
Right guan (Spleen): low peak

[Standard formula] Xiao Yao San"
UI_BOOK_ENTRY_TITLE_SHEN_BU_NA_QI,肾不纳气,Kidney Failure to Grasp Qi
UI_BOOK_ENTRY_BODY_SHEN_BU_NA_QI,"肾不纳气

【病机】久病咳喘、年老肾虚、劳伤肾气；肾气亏虚，下元不固，不能摄纳肺气，气浮于上。属虚喘、肺肾两虚，无明显实邪。

【症状】喘促日久、呼多吸少、动则喘甚；气短不足以息、吸气浅表；腰膝酸软、神疲乏力；或自汗、语声低怯。

【脉象】
右寸（肺）：波峰低
右尺（肾阳）：波峰低

【标准方】人参蛤蚧散","KIDNEY FAILURE TO GRASP QI

[Pathogenesis] Chronic coughing or wheezing, aging or overwork depletes Kidney qi. The lower source cannot secure and draw down Lung qi, which rises. This is deficiency wheezing involving both Lung and Kidney, without an obvious excess pathogen.

[Symptoms] Chronic wheezing with a short inhalation and long exhalation, worse with exertion; shortness of breath and shallow inhalation; weak or aching lower back and knees with fatigue; sometimes spontaneous sweating and a weak voice.

[Pulse]
Right cun (Lung): low peak
Right chi (Kidney Yang): low peak

[Standard formula] Ren Shen Ge Jie San"
UI_BOOK_ENTRY_TITLE_SHEN_YIN_XU,肾阴虚,Kidney Yin Deficiency
UI_BOOK_ENTRY_BODY_SHEN_YIN_XU,"肾阴虚

【病机】久病耗伤、房劳过度、过服温燥，肾阴亏虚、虚火内生、失于滋养。

【症状】腰膝酸痛、眩晕耳鸣、健忘；潮热盗汗、五心烦热、口燥咽干；男子遗精早泄，女子经少、闭经或崩漏；形体消瘦、失眠多梦。

【脉象】
右尺（肾阳）：脉搏次数多
左尺（肾阴）：波线细，波宽窄

【标准方】六味地黄丸","KIDNEY YIN DEFICIENCY

[Pathogenesis] Prolonged illness, excessive sexual activity or too many warming and drying substances depletes Kidney yin. Deficiency Fire arises and nourishment is lost.

[Symptoms] Aching lower back and knees, dizziness, tinnitus and forgetfulness; tidal fever, night sweats, heat in the palms, soles and chest, and dry mouth and throat; in men, nocturnal emissions or premature ejaculation; in women, scant or absent periods or abnormal uterine bleeding; weight loss, insomnia and vivid dreams.

[Pulse]
Right chi (Kidney Yang): rapid rate
Left chi (Kidney Yin): thin wave, narrow wave

[Standard formula] Liu Wei Di Huang Wan"
UI_BOOK_ENTRY_TITLE_SHEN_YANG_XU,肾阳虚,Kidney Yang Deficiency
UI_BOOK_ENTRY_BODY_SHEN_YANG_XU,"肾阳虚

【病机】年老肾亏、久病伤阳、房劳耗损，肾阳亏虚、命门火衰、温煦气化无权。

【症状】腰膝冷痛、酸软无力；畏寒肢冷，尤以下肢为甚；精神萎靡、面色㿠白或黧黑；小便清长、夜尿多、遗尿；男子阳痿早泄，女子宫寒不孕、带下清稀；大便久泄不止、完谷不化、五更泄泻。

【脉象】
右尺（肾阳）：波峰低，脉搏次数少
左尺（肾阴）：波宽宽

【标准方】金匮肾气丸","KIDNEY YANG DEFICIENCY

[Pathogenesis] Aging, prolonged illness or sexual overexertion depletes Kidney yang. The Fire of the Gate of Life weakens, impairing warmth and fluid transformation.

[Symptoms] Cold, aching and weak lower back and knees; aversion to cold and cold limbs, especially the legs; listlessness and a pale or dark complexion; copious clear urine, frequent urination at night and bed-wetting; in men, erectile dysfunction or premature ejaculation; in women, infertility associated with a cold uterus or thin, clear vaginal discharge; prolonged loose stools, undigested food or diarrhea before dawn.

[Pulse]
Right chi (Kidney Yang): low peak, slow rate
Left chi (Kidney Yin): broad wave

[Standard formula] Jin Gui Shen Qi Wan"
UI_BOOK_ENTRY_TITLE_SHEN_XU_SHUI_FAN,肾虚水泛,Kidney Deficiency with Overflowing Water
